kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — gastropoda,,Tandonia nigra,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zospeum turriculatum,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Zospeum spelaeum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zospeum isselianum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zospeum galvagnii,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Charpentieria kobeltiana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus paulucciae,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Mediterranean Grenadier,Coryphaenoides mediterraneus,Unknown,Global,Least Concern
animalia — gastropoda,,Pyramidula saxatilis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Wels Catfish,Silurus glanis,Unknown,Global,Least Concern
animalia — actinopterygii,Cadenat's Rockfish,Scorpaena loppei,Unknown,Global,Least Concern
animalia — actinopterygii,Foureyed Sole,Microchirus ocellatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Common Mora,Mora moro,Unknown,Global,Least Concern
animalia — mammalia,Brandt's Myotis,Myotis brandtii,Stable,Global,Least Concern
animalia — mammalia,Maghreb Mouse-eared Bat,Myotis punicus,Unknown,"Global, Mediterranean",Data Deficient
animalia — mammalia,European Free-tailed Bat,Tadarida teniotis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathysaurus mollis,Unknown,Global,Least Concern
animalia — actinopterygii,Lusitanian Toadfish,Halobatrachus didactylus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Flounder,Citharus linguatula,Stable,Global,Least Concern
animalia — actinopterygii,,Epigonus constanciae,Unknown,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Epigonus telescopus,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Scaldfish,Arnoglossus laterna,Unknown,Global,Least Concern
animalia — actinopterygii,African Halfbeak,Hyporhamphus picarti,Unknown,Global,Least Concern
animalia — actinopterygii,Pencil Cardinal,Epigonus denticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Roughtip Grenadier,Nezumia sclerorhynchus,Unknown,Global,Least Concern
animalia — insecta,,Onitis belial,Decreasing,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Rouquié,Symphodus doderleini,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Notoscopelus elongatus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Eutelichthys leptochirus,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Gobie Nain à Grosse Tête,Millerigobius macrocephalus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Melanotus sulcicollis,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Esarcus abeillei,Stable,"Global, Mediterranean",Near Threatened
animalia — actinopterygii,Norway Goby,Pomatoschistus norvegicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Three-bearded Rockling,Gaidropsarus vulgaris,Stable,"Global, Europe",Least Concern
animalia — anthozoa,Anémone de Cari,Actinia cari,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Sphecodes combai,Unknown,"Global, Europe",Data Deficient
animalia — amphibia,,Lissotriton italicus,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Cymatium parthenopaeum,,Global,Least Concern
animalia — actinopterygii,,Telestes souffia,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Graziana pupula,Stable,"Global, Europe",Least Concern
animalia — insecta,,Acilius duvergeri,,Global,Vulnerable
animalia — insecta,,Colletes wolfi,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Panurgus corsicus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Halictus crenicornis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Lymnaea bakowskyana,Unknown,Global,Data Deficient
animalia — actinopterygii,Trasimeno Chub,Squalius albus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Corkwing Wrasse,Symphodus melops,Stable,Global,Least Concern
animalia — actinopterygii,Frigate Tuna,Auxis thazard,Stable,Global,Least Concern
animalia — amphibia,,Pelophylax bergeri,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,,Zamenis situla,Stable,Global,Least Concern
animalia — insecta,,Epimyrma kraussei,,Global,Vulnerable
animalia — insecta,,Halictus langobardicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Guinean Amberjack,Seriola carpenteri,Unknown,Global,Least Concern
animalia — actinopterygii,False Scad,Caranx rhonchus,Stable,Global,Least Concern
animalia — actinopterygii,Leerfish,Lichia amia,Unknown,Global,Least Concern
animalia — insecta,,Rhophitoides epiroticus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena montana,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Clinidium canaliculatum,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Lightfish,Ichthyococcus ovatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Mullet,Mullus barbatus,Unknown,Global,Least Concern
animalia — insecta,,Andrena afrensis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Reatini Mountain Grasshopper,Podisma ruffoi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Kalkgraslandwespbij,Nomada piccioliana,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Longfin Gurnard,Chelidonichthys obscurus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bellottia apoda,Unknown,Global,Least Concern
animalia — gastropoda,,Ranella olearia,,Global,Near Threatened
animalia — actinopterygii,South European roach,Rutilus rubilio,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,Ballan Wrasse,Labrus bergylta,Unknown,Global,Least Concern
animalia — insecta,,Andrena pastellensis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus friesei,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Hylaeus hyperpunctatus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Epeolus intermedius,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Ateuchetus variolosus,Unknown,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Mediterranean Codling,Lepidion lepidion,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Carychium mariae,Stable,"Global, Europe",Least Concern
animalia — aves,Eurasian Jay,Garrulus glandarius,Stable,Global,Least Concern
animalia — gastropoda,,Acicula lineata,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Gonodera metallica,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Anaglyptus zappii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Barbel,Barbus barbus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Slender Sunfish,Ranzania laevis,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Bigeye,Priacanthus arenatus,Unknown,Global,Least Concern
animalia — actinopterygii,Round Sardinella,Sardinella aurita,Unknown,Global,Least Concern
animalia — insecta,,Clytus triangulimacula,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Bluefish,Pomatomus saltatrix,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Duckbill Eagle Ray,Aetomylaeus bovinus,Unknown,Global,Data Deficient
animalia — insecta,Spined Dwarf Mantis,Ameles fasciipennis,,"Global, Europe",Extinct
animalia — actinopterygii,Twaite Shad,Alosa fallax,Stable,Global,Least Concern
animalia — actinopterygii,North African shad,Alosa algeriensis,Decreasing,Global,Data Deficient
animalia — actinopterygii,White Anchovy,Engraulis albidus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Adriatic grayling,Thymallus aeliani,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Northern Pike,Esox lucius,Stable,Global,Least Concern
animalia — cephalopoda,Pota-costeira,Todaropsis eblanae,Unknown,Global,Least Concern
animalia — actinopterygii,Snake Blenny,Ophidion barbatum,Unknown,Global,Least Concern
animalia — actinopterygii,Canestrini's Goby,Ninnigobius canestrinii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,North Italian roach,Rutilus aula,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Pygmy Killer Whale,Feresa attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Bermuda Lantern Fish,Hygophum hygomii,Unknown,Global,Least Concern
animalia — insecta,,Mycetochara flavipennis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — chondrichthyes,Shortfin Mako,Isurus oxyrinchus,Decreasing,Global,Endangered
animalia — malacostraca,,Polycheles typhlops,Stable,Global,Least Concern
animalia — amphibia,,Bufotes balearicus,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Pacific Barracudina,Lestidiops jayakari,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma villae,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Semilimax carinthiacus,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Common Thresher,Alopias vulpinus,Decreasing,Global,Vulnerable
animalia — bivalvia,Caserta Pea Mussel,Pisidium casertanum,Stable,Global,Least Concern
animalia — actinopterygii,Largehead Hairtail,Trichiurus lepturus,Stable,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — actinopterygii,Pompano Dolphinfish,Coryphaena equiselis,Stable,Global,Least Concern
animalia — gastropoda,,Renea bourguignatiana,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,Grayling,Thymallus thymallus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Tench,Tinca tinca,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma canestrinii,Stable,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Candidula unifasciata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chondrula quinquedentata,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha orsinii,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Monacha parumcincta,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Helicodonta angigyra,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Eucobresia nivalis,Decreasing,"Global, Europe",Data Deficient
animalia — gastropoda,,Cernuella lampedusae,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Ampedus callegarii,Unknown,"Global, Europe",Data Deficient
animalia — chondrichthyes,Round Fantail Stingray,Taeniurops grabata,Unknown,Global,Data Deficient
animalia — chondrichthyes,Common Eagle Ray,Myliobatis aquila,Unknown,Global,Data Deficient
animalia — gastropoda,,Alzoniella delmastroi,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Osmoderma italica,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,White-spotted Lantern Fish,Diaphus rafinesquii,Unknown,Global,Least Concern
animalia — gastropoda,,Aegopinella forcarti,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Acicula benoiti,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Granaria stabilei,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Rainbow Runner,Elagatis bipinnulata,Stable,Global,Least Concern
animalia — actinopterygii,Italian golden loach,Sabanejewia larvata,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Marble trout,Salmo marmoratus,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Strongylognathus destefanii,,Global,Vulnerable
animalia — insecta,,Strongylognathus emeryi,,Global,Vulnerable
animalia — insecta,,Strongylognathus huberi,,Global,Vulnerable
animalia — actinopterygii,Whiting,Merlangius merlangus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Longspined Bullhead,Taurulus bubalis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Andrena strohmella,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Whiskered Sole,Monochirus hispidus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Sphyraena intermedia,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Pelagic Spiny Pipefish,Syngnathus phlegon,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Tarphius gibbulus,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,,Cucujus tulliae,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Twenty-one-chromosome Mole-cricket,Gryllotalpa vigintiunum,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Günther's Grenadier,Coryphaenoides guentheri,Unknown,Global,Least Concern
animalia — insecta,,Eriogaster catax,,Global,Data Deficient
animalia — insecta,,Formica polyctena,,Global,Near Threatened
animalia — actinopterygii,Italian bleak,Alburnus albidus,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,,Panurgus siculus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Halictus carinthiacus,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Halictus gruenwaldti,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Falkneria camerani,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Chilostoma ziegleri,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,Italian nase,Chondrostoma soetta,Decreasing,"Global, Europe",Endangered
animalia — actinopterygii,Volturno spined loach,Cobitis zanandreai,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,Freshwater Blenny,Salaria fluviatilis,Stable,Global,Least Concern
animalia — actinopterygii,Italian gudgeon,Romanogobio benacensis,Decreasing,"Global, Europe",Endangered
animalia — reptilia,,Zamenis lineatus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Thyrreniellina josephi,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — arachnida,,Dolomedes plantarius,,Global,Vulnerable
animalia — insecta,,Proserpinus proserpina,,Global,Data Deficient
animalia — insecta,,Nomada atroscutellaris,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Nomada corcyraea,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada siciliensis,Unknown,"Global, Europe",Critically Endangered
animalia — insecta,,Nomada sicula,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Anthophora sichelii,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Cornish Sucker,Lepadogaster purpurea,Unknown,Global,Least Concern
animalia — actinopterygii,Two-spotted Clingfish,Diplecogaster bimaculata,Unknown,Global,Least Concern
animalia — insecta,,Stelis franconica,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Epeolus productulus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis ravouxi,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Hoplitis villosa,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Osmia picena,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Agujon Needlefish,Tylosurus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Cocco's Lanternfish,Gonichthys cocco,Stable,Global,Least Concern
animalia — actinopterygii,Chub,Squalius cephalus,Unknown,Global,Least Concern
animalia — insecta,,Hylaeus crassanus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Hylaeus deceptorius,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Lestidiops sphyrenoides,Unknown,Global,Least Concern
animalia — actinopterygii,,Scorpaena elongata,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Saury,Scomberesox saurus,Unknown,Global,Least Concern
animalia — actinopterygii,West African Spanish Mackerel,Scomberomorus tritor,Unknown,Global,Least Concern
