kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — gastropoda,,Milax ochraceus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Cochlostoma patulum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma subalpinum,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Phoxinus phoxinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Barbatula quignardi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Cottus duranii,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Gobio alverniae,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Plagiolepis grassei,,Global,Vulnerable
animalia — actinopterygii,Bullet Tuna,Auxis rochei,Stable,Global,Least Concern
animalia — actinopterygii,,Pseudogramma axelrodi,Unknown,Global,Near Threatened
animalia — insecta,,Aphodius algiricus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Thorectes geminatus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Thorectes intermedius,Decreasing,"Global, Mediterranean",Least Concern
animalia — insecta,,Aphodius ghardimaouensis,Stable,Global,Least Concern
animalia — aves,Eurasian Blackbird,Turdus merula,Increasing,Global,Least Concern
animalia — insecta,,Opilo abeillei,Unknown,"Global, Mediterranean",Data Deficient
animalia — gastropoda,Flußsteinkleber,Lithoglyphus naticoides,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium milium,Unknown,Global,Least Concern
animalia — gastropoda,European Stream Valvata,Valvata piscinalis,Unknown,Global,Least Concern
animalia — actinopterygii,Cape Snaggletooth,Neonesthes capensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachystomias microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Loosejaw,Photostomias guernei,Unknown,Global,Least Concern
animalia — gastropoda,,Alzoniella pyrenaica,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Bythiospeum diaphanum,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Camponotus universitatis,,Global,Vulnerable
animalia — insecta,Blue Ground Beetle,Carabus intricatus,,Global,Near Threatened
animalia — actinopterygii,Longbarb Dragonfish,Flagellostomias boureei,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus tenuiformis,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes simus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cataetyx alleni,Stable,Global,Least Concern
animalia — actinopterygii,Myers Whalefish,Gyrinomimus myersi,Unknown,Global,Data Deficient
animalia — gastropoda,Cristalline des Alpes-Maritimes,Vitrea pseudotrolli,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Deroceras rodnae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Assiminea ostiorum,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Melánfido,Melamphaes polylepis,Unknown,Global,Data Deficient
animalia — mammalia,Gervais' Beaked Whale,Mesoplodon europaeus,Unknown,Global,Least Concern
animalia — insecta,,Bombus perezi,Stable,"Global, Europe",Least Concern
animalia — insecta,,Nomada merceti,Stable,"Global, Europe",Least Concern
animalia — insecta,,Megachile giraudi,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Gray Big-eared Bat,Plecotus austriacus,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,Loche de Bastia,Deroceras corsicum,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,,Oneirodes macrosteus,Unknown,Global,Least Concern
animalia — actinopterygii,Whalehead Dreamer,Lophodolos acanthognathus,Unknown,Global,Least Concern
animalia — actinopterygii,Bent-tooth Bristlemouth,Cyclothone acclinidens,Stable,Global,Least Concern
animalia — actinopterygii,Bobtail Eel,Cyema atrum,Unknown,Global,Least Concern
animalia — actinopterygii,,Eumecichthys fiski,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Grenadier,Coryphaenoides mediterraneus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra capito,Unknown,Global,Data Deficient
animalia — actinopterygii,,Bathophilus schizochirus,Unknown,Global,Least Concern
animalia — gastropoda,,Pyramidula saxatilis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Leather Bass,Dermatolepis dermatolepis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus longipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias elucens,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Driftfish,Psenes arafurensis,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-sea Lizardfish,Bathysaurus ferox,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathypterois longipes,Unknown,Global,Least Concern
animalia — actinopterygii,Wels Catfish,Silurus glanis,Unknown,Global,Least Concern
animalia — actinopterygii,Cadenat's Rockfish,Scorpaena loppei,Unknown,Global,Least Concern
animalia — actinopterygii,Foureyed Sole,Microchirus ocellatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Common Mora,Mora moro,Unknown,Global,Least Concern
animalia — mammalia,Brandt's Myotis,Myotis brandtii,Stable,Global,Least Concern
animalia — mammalia,Maghreb Mouse-eared Bat,Myotis punicus,Unknown,"Global, Mediterranean",Data Deficient
animalia — mammalia,European Free-tailed Bat,Tadarida teniotis,Unknown,Global,Least Concern
animalia — actinopterygii,Koefoed's Searsid,Searsia koefoedi,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathysaurus mollis,Unknown,Global,Least Concern
animalia — actinopterygii,Lusitanian Toadfish,Halobatrachus didactylus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Flounder,Citharus linguatula,Stable,Global,Least Concern
animalia — actinopterygii,,Epigonus constanciae,Unknown,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Epigonus telescopus,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Scaldfish,Arnoglossus laterna,Unknown,Global,Least Concern
animalia — actinopterygii,Pencil Cardinal,Epigonus denticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Roughtip Grenadier,Nezumia sclerorhynchus,Unknown,Global,Least Concern
animalia — insecta,,Nomada coronata,Stable,"Global, Europe",Least Concern
animalia — insecta,,Onitis belial,Decreasing,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Rouquié,Symphodus doderleini,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Notoscopelus elongatus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Eutelichthys leptochirus,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Gobie Nain à Grosse Tête,Millerigobius macrocephalus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Melanotus sulcicollis,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Esarcus abeillei,Stable,"Global, Mediterranean",Near Threatened
animalia — actinopterygii,Loosejaw,Aristostomias tittmanni,Unknown,Global,Least Concern
animalia — actinopterygii,Norway Goby,Pomatoschistus norvegicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Two-spotted Goby,Gobiusculus flavescens,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Three-bearded Rockling,Gaidropsarus vulgaris,Stable,"Global, Europe",Least Concern
animalia — mammalia,Atlantic White-sided Dolphin,Lagenorhynchus acutus,Unknown,Global,Least Concern
animalia — actinopterygii,Luciérnaga Negra,Yarrella blackfordi,Stable,Global,Least Concern
animalia — insecta,,Nobiellus bonnairei,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,,Chalepoxenus kutteri,,Global,Vulnerable
animalia — actinopterygii,Houting,Coregonus oxyrinchus,,"Global, Europe",Extinct
animalia — actinopterygii,,Telestes souffia,Unknown,"Global, Europe",Least Concern
animalia — chondrichthyes,Common Guitarfish,Rhinobatos rhinobatos,Decreasing,Global,Endangered
animalia — insecta,,Panurgus corsicus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Halictus crenicornis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Lymnaea bakowskyana,Unknown,Global,Data Deficient
animalia — gastropoda,,Bythinella vesontiana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Cochlostoma acutum,Stable,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Corkwing Wrasse,Symphodus melops,Stable,Global,Least Concern
animalia — gastropoda,,Pseudamnicola anteisensis,,Global,Vulnerable
animalia — actinopterygii,Frigate Tuna,Auxis thazard,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Smooth-head,Bajacalifornia megalops,Unknown,Global,Least Concern
animalia — actinopterygii,Agassiz' Slickhead,Alepocephalus agassizii,Unknown,Global,Least Concern
animalia — actinopterygii,Grenadier Smooth-head,Leptoderma macrops,Unknown,Global,Least Concern
animalia — actinopterygii,Abyssal Smooth-head,Rinoctes nasutus,Unknown,Global,Least Concern
animalia — amphibia,,Pelophylax bergeri,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Halictus langobardicus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Myripristis gildi,Unknown,Global,Vulnerable
animalia — actinopterygii,Guinean Amberjack,Seriola carpenteri,Unknown,Global,Least Concern
animalia — actinopterygii,False Scad,Caranx rhonchus,Stable,Global,Least Concern
animalia — actinopterygii,Leerfish,Lichia amia,Unknown,Global,Least Concern
animalia — insecta,,Lasioglossum corsicanum,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Small Sandeel,Ammodytes tobianus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Great Sandeel,Hyperoplus lanceolatus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Tadpole Fish,Raniceps raninus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Lightfish,Ichthyococcus ovatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Manducus maderensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Red Mullet,Mullus barbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachycara bulbiceps,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachycara crassiceps,Unknown,Global,Least Concern
animalia — insecta,,Andrena afrensis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada orbitalis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Kalkgraslandwespbij,Nomada piccioliana,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Senegalese Sole,Solea senegalensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Patchwork Lampfish,Notoscopelus resplendens,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Gurnard,Chelidonichthys obscurus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Thornyhead,Trachyscorpia cristulata,Unknown,Global,Least Concern
animalia — actinopterygii,,Asquamiceps caeruleus,Unknown,Global,Least Concern
animalia — actinopterygii,Ghostly Grenadier,Coryphaenoides leptolepis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bellottia apoda,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Batfish,Dibranchus atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Escolar,Diplospinus multistriatus,Unknown,Global,Least Concern
animalia — gastropoda,,Melampus striatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ballan Wrasse,Labrus bergylta,Unknown,Global,Least Concern
animalia — insecta,,Hylaeus hyperpunctatus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Epeolus intermedius,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada mandibularis,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Mediterranean Codling,Lepidion lepidion,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Ninespine Stickleback,Pungitius pungitius,Stable,Global,Least Concern
animalia — actinopterygii,Man-of-war Fish,Nomeus gronovii,Unknown,Global,Least Concern
animalia — gastropoda,,Carychium mariae,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,King-of-the-Salmon,Trachipterus altivelis,Unknown,Global,Least Concern
animalia — aves,Eurasian Jay,Garrulus glandarius,Stable,Global,Least Concern
animalia — actinopterygii,Canary Drum,Umbrina canariensis,Unknown,Global,Least Concern
animalia — actinopterygii,Evermann's Lanternfish,Symbolophorus evermanni,Unknown,Global,Least Concern
animalia — gastropoda,,Acicula lineata,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Myripristis clarionensis,Unknown,Global,Vulnerable
animalia — gastropoda,,Bofilliella subarcuata,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,Barbel,Barbus barbus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Snubnosed Eel,Simenchelys parasitica,Unknown,Global,Least Concern
animalia — actinopterygii,Narrownecked Oceanic Eel,Derichthys serpentinus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Sunfish,Ranzania laevis,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Triggerfish,Canthidermis maculata,Stable,Global,Least Concern
animalia — actinopterygii,Atlantic Bigeye,Priacanthus arenatus,Unknown,Global,Least Concern
animalia — actinopterygii,Round Sardinella,Sardinella aurita,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefish,Pomatomus saltatrix,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Duckbill Eagle Ray,Aetomylaeus bovinus,Unknown,Global,Data Deficient
animalia — actinopterygii,Ventrad Spiderfish,Bathypterois ventralis,Unknown,Global,Least Concern
animalia — actinopterygii,Alice’s Lanternfish,Diaphus aliciae,Unknown,Global,Least Concern
animalia — actinopterygii,,Gaidropsarus mauli,Unknown,Global,Data Deficient
animalia — actinopterygii,,Borophryne apogon,Unknown,Global,Least Concern
animalia — actinopterygii,Showy Bristlemouth,Cyclothone signata,Unknown,Global,Least Concern
animalia — actinopterygii,,Scopeloberyx maxillaris,Unknown,Global,Least Concern
animalia — actinopterygii,Ebeling's Fangjaw,Sigmops ebelingi,Unknown,Global,Least Concern
animalia — actinopterygii,Twinthread Dragonfish,Eustomias bifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Twaite Shad,Alosa fallax,Stable,Global,Least Concern
animalia — gastropoda,,Obscurella hidalgoi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Chaenophryne melanorhabdus,Unknown,Global,Least Concern
animalia — actinopterygii,White Anchovy,Engraulis albidus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Northern Pike,Esox lucius,Stable,Global,Least Concern
animalia — cephalopoda,Pota-costeira,Todaropsis eblanae,Unknown,Global,Least Concern
animalia — actinopterygii,Snake Blenny,Ophidion barbatum,Unknown,Global,Least Concern
animalia — actinopterygii,Violet Cuskeel,Brotulotaenia crassa,Unknown,Global,Least Concern
animalia — actinopterygii,Simony's Frostfish,Benthodesmus simonyi,Unknown,Global,Least Concern
animalia — actinopterygii,Dragonfish,Bathophilus filifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis vanhoeffeni,Unknown,Global,Data Deficient
animalia — actinopterygii,Mirror Lanternfish,Lampadena speculigera,Unknown,Global,Least Concern
animalia — mammalia,Pygmy Killer Whale,Feresa attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Valdivia Black Dragon Fish,Melanostomias valdiviae,Unknown,Global,Least Concern
animalia — actinopterygii,Highlight Hatchetfish,Sternoptyx pseudobscura,Unknown,Global,Least Concern
animalia — actinopterygii,Daggertooth,Anotopterus pharao,Unknown,Global,Least Concern
animalia — actinopterygii,,Abyssobrotula galatheae,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne jordani,Unknown,Global,Least Concern
animalia — actinopterygii,Bermuda Lantern Fish,Hygophum hygomii,Unknown,Global,Least Concern
