kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — chondrichthyes,Blackgill Catshark,Parmaturus melanobranchus,Stable,Global,Least Concern
animalia — chondrichthyes,Straight-tooth Weasel Shark,Paragaleus tengi,Decreasing,Global,Endangered
animalia — chondrichthyes,Starspotted Smooth-hound,Mustelus manazo,Decreasing,Global,Endangered
animalia — chondrichthyes,Eremo Skate,Bathyraja trachouros,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Oda Skate,Rhinoraja odai,Stable,Global,Least Concern
animalia — actinopterygii,California Headlightfish,Diaphus theta,Unknown,Global,Least Concern
animalia — actinopterygii,Regan's Lanternfish,Diaphus regani,Unknown,Global,Least Concern
animalia — actinopterygii,Blackedge Greeneye,Chlorophthalmus nigromarginatus,Unknown,Global,Least Concern
animalia — actinopterygii,Scaly Waryfish,Scopelosaurus adleri,Unknown,Global,Least Concern
animalia — actinopterygii,Alice’s Lanternfish,Diaphus aliciae,Unknown,Global,Least Concern
animalia — actinopterygii,Thiolliere's Lanternfish,Diaphus thiollierei,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Lanternfish,Diaphus coeruleus,Unknown,Global,Least Concern
animalia — actinopterygii,,Centrobranchus choerocephalus,Unknown,Global,Least Concern
animalia — aves,Asian Azure-winged Magpie,Cyanopica cyanus,Increasing,Global,Least Concern
animalia — actinopterygii,,Spratelloides atrofasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pinkish Frogmouth,Chaunax apus,Unknown,Global,Least Concern
animalia — actinopterygii,,Coelophrys bradburyae,Unknown,Global,Data Deficient
animalia — actinopterygii,,Gigantactis kreffti,Unknown,Global,Least Concern
animalia — actinopterygii,,Himantolophus borealis,Unknown,Global,Data Deficient
animalia — actinopterygii,Kobayashi’s Batfish,Malthopsis kobayashii,Unknown,Global,Least Concern
animalia — actinopterygii,Spearnose Seabat,Malthopsis tiarella,Unknown,Global,Least Concern
animalia — actinopterygii,Ring Triangular Batfish,Malthopsis annulifera,Unknown,Global,Least Concern
animalia — actinopterygii,Black Seabat,Halieutaea nigra,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias pacificus,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Brotulid,Diancistrus fuscus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cataetyx lepidogenys,Unknown,Global,Least Concern
animalia — actinopterygii,,Cataetyx platyrhynchus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Timorichthys angustus,Unknown,Global,Data Deficient
animalia — actinopterygii,Closefin Pearlfish,Echiodon anchipterus,Unknown,Global,Data Deficient
animalia — actinopterygii,Suruga Lightfish,Polymetme surugaensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus bensoni,Unknown,Global,Data Deficient
animalia — actinopterygii,Twinthread Dragonfish,Eustomias bifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Indian Seabat,Halieutaea indica,Unknown,Global,Least Concern
animalia — actinopterygii,,Monognathus bertini,Unknown,Global,Least Concern
animalia — mammalia,Brown Rat,Rattus norvegicus,Stable,Global,Least Concern
animalia — aves,Parakeet Auklet,Aethia psittacula,Decreasing,Global,Least Concern
animalia — aves,Whiskered Auklet,Aethia pygmaea,Decreasing,Global,Least Concern
animalia — aves,Fork-tailed Storm-petrel,Hydrobates furcatus,Increasing,Global,Least Concern
animalia — actinopterygii,Doubleline Clingfish,Lepadichthys lineatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Epinephelus moara,Unknown,Global,Data Deficient
animalia — aves,Far Eastern Curlew,Numenius madagascariensis,Decreasing,Global,Endangered
animalia — chondrichthyes,Whitetip Reef Shark,Triaenodon obesus,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Awaous grammepomus,Unknown,Global,Least Concern
animalia — mammalia,Omura’s Whale,Balaenoptera omurai,Unknown,Global,Data Deficient
animalia — malacostraca,,Caridina laoagensis,Unknown,Global,Least Concern
animalia — actinopterygii,ミナミアシシロハゼ,Acanthogobius insularis,Decreasing,Global,Endangered
animalia — actinopterygii,Ushimotsugo Minnow,Pseudorasbora pugnax,Decreasing,Global,Vulnerable
animalia — actinopterygii,Long Lowerjaw Dace,Tribolodon nakamurai,Decreasing,Global,Endangered
animalia — insecta,Ryukyu-haguro-tombo,Matrona japonica,,Global,Endangered
animalia — insecta,,Somatochlora exuberata,Stable,Global,Least Concern
animalia — insecta,,Sieboldius albardae,Stable,Global,Least Concern
animalia — insecta,,Lestes temporalis,Stable,Global,Least Concern
animalia — insecta,,Sympetrum croceolum,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chiasmodon lavenbergi,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus odontoglossum,Unknown,Global,Least Concern
animalia — actinopterygii,,Sardinops sagax,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese gizzard shad,Nematalosa japonica,Unknown,Global,Data Deficient
animalia — actinopterygii,Chefoo Thryssa,Thryssa chefuensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Largescale Flounder,Engyprosopon multisquama,Unknown,Global,Least Concern
animalia — actinopterygii,Combscale Flounder,Psettina gigantea,Unknown,Global,Least Concern
animalia — actinopterygii,Goldstripe Sardinella,Sardinella gibbosa,Unknown,Global,Least Concern
animalia — actinopterygii,Threadfin Dwarfgoby,Eviota filamentosa,Unknown,Global,Data Deficient
animalia — actinopterygii,Yellowfin Dwarfgoby,Eviota flavipinnata,Unknown,Global,Data Deficient
animalia — actinopterygii,,Melamphaes nikolayi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Melamphaes proximus,Unknown,Global,Least Concern
animalia — actinopterygii,,Monognathus ozawai,Unknown,Global,Data Deficient
animalia — actinopterygii,,Monomitopus pallidus,Unknown,Global,Least Concern
animalia — insecta,,Tramea virginia,Unknown,Global,Least Concern
animalia — aves,Long-billed Murrelet,Brachyramphus perdix,Decreasing,Global,Near Threatened
animalia — aves,Spectacled Guillemot,Cepphus carbo,Decreasing,Global,Least Concern
animalia — aves,Red-footed Booby,Sula sula,Decreasing,Global,Least Concern
animalia — aves,Brown Booby,Sula leucogaster,Decreasing,Global,Least Concern
animalia — clitellata,,Amynthas toriii,Unknown,Global,Data Deficient
animalia — actinopterygii,,Triphoturus microchir,Unknown,Global,Least Concern
animalia — actinopterygii,Garnet Lanternfish,Stenobrachius nannochir,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Lanternfish,Notoscopelus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspine Dwarfgoby,Eviota nigrispina,Unknown,Global,Data Deficient
animalia — actinopterygii,,Lampanyctus turneri,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow Goosefish,Lophius litulon,Unknown,Global,Data Deficient
animalia — aves,Laysan Albatross,Phoebastria immutabilis,Stable,Global,Near Threatened
animalia — actinopterygii,Oyster Pearlfish,Onuxodon parvibrachium,Unknown,Global,Least Concern
animalia — actinopterygii,Shinohara's Viviparous Brotula,Alionematichthys shinoharai,Unknown,Global,Data Deficient
animalia — actinopterygii,Gilbert & Cramer's Bristlemouth,Argyripnus ephippiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pallid Pearlfish,Pyramodon ventralis,Unknown,Global,Least Concern
animalia — actinopterygii,Red Viviparous Brotula,Diancistrus erythraeus,Unknown,Global,Least Concern
animalia — actinopterygii,,Dicrolene quinquarius,Unknown,Global,Least Concern
animalia — actinopterygii,,Epetriodus freddyi,Unknown,Global,Least Concern
animalia — actinopterygii,,Eretmichthys pinnatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Glyptophidium argenteum,Unknown,Global,Least Concern
animalia — actinopterygii,Grapevine Dragonfish,Eustomias bulbornatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Barathronus maculatus,Unknown,Global,Least Concern
animalia — insecta,,Pseudocopera tokyoensis,Decreasing,Global,Near Threatened
animalia — insecta,,Mortonagrion selenion,Decreasing,Global,Near Threatened
animalia — actinopterygii,Slender Pearlfish,Encheliophis gracilis,Unknown,Global,Least Concern
animalia — actinopterygii,Bagbelly Cusk,Saccogaster tuberculata,Unknown,Global,Least Concern
animalia — actinopterygii,,Polyipnus surugaensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Alcock's Boafish,Stomias nebulosus,Unknown,Global,Least Concern
animalia — aves,Bannerman's Shearwater,Puffinus bannermani,Decreasing,Global,Endangered
animalia — actinopterygii,,Gigantactis vanhoeffeni,Unknown,Global,Data Deficient
animalia — mammalia,Pygmy Killer Whale,Feresa attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Valdivia Black Dragon Fish,Melanostomias valdiviae,Unknown,Global,Least Concern
animalia — actinopterygii,Highlight Hatchetfish,Sternoptyx pseudobscura,Unknown,Global,Least Concern
animalia — actinopterygii,Daggertooth,Anotopterus pharao,Unknown,Global,Least Concern
animalia — actinopterygii,,Abyssobrotula galatheae,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne jordani,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Tuna,Thunnus obesus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Deepwater Lanternfish,Taaningichthys bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Bearded Angler,Linophryne densiramus,Unknown,Global,Least Concern
animalia — actinopterygii,,Kentrocapros aculeatus,Stable,Global,Least Concern
animalia — chondrichthyes,Shortfin Mako,Isurus oxyrinchus,Decreasing,Global,Endangered
animalia — malacostraca,,Polycheles typhlops,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Lanternfish,Diogenichthys atlanticus,Stable,Global,Least Concern
animalia — gastropoda,Lucid Cinderella Snail,Provanna lucida,Unknown,Global,Critically Endangered
animalia — actinopterygii,Frilled Lighthouse Fish,Vinciguerria nimbaria,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Barracudina,Lestidiops jayakari,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus lucidus,Unknown,Global,Least Concern
animalia — actinopterygii,,Benthosema suborbitale,Stable,Global,Least Concern
animalia — aves,Aleutian Tern,Onychoprion aleuticus,Decreasing,Global,Vulnerable
animalia — aves,Intermediate Egret,Ardea intermedia,Decreasing,Global,Least Concern
animalia — chondrichthyes,Common Thresher,Alopias vulpinus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Freckled Driftfish,Psenes cyanophrys,Unknown,Global,Least Concern
animalia — actinopterygii,Common Fangtooth,Anoplogaster cornuta,Unknown,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — actinopterygii,Sharptail Mola,Masturus lanceolatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pompano Dolphinfish,Coryphaena equiselis,Stable,Global,Least Concern
animalia — actinopterygii,,Halichoeres nebulosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Suezichthys soelae,Unknown,Global,Least Concern
animalia — actinopterygii,,Bodianus rubrisos,Unknown,Global,Data Deficient
animalia — actinopterygii,,Iniistius celebicus,Unknown,Global,Least Concern
animalia — gastropoda,,Anisus noziriensis,Unknown,Global,Data Deficient
animalia — gastropoda,,Clithon oualaniensis,Stable,Global,Least Concern
animalia — gastropoda,,Stenomelania uniformis,Unknown,Global,Data Deficient
animalia — gastropoda,Coral Cerith,Cerithium coralium,Unknown,Global,Least Concern
animalia — gastropoda,,Laemodonta bella,Unknown,Global,Least Concern
animalia — bivalvia,,Geloina luchuana,Unknown,Global,Data Deficient
animalia — myxini,,Paramyxine moki,Unknown,Global,Data Deficient
animalia — insecta,Yaeyama-sanae,Asiagomphus yayeyamensis,,Global,Endangered
animalia — bivalvia,,Tridacna gigas,,Global,Vulnerable
animalia — gastropoda,,Vitrinula chichijimana,,Global,Extinct
animalia — gastropoda,,Vitrinula hahajimana,,Global,Extinct
animalia — insecta,Chibi-kawatombo,Bayadera ishigakiana,,Global,Endangered
animalia — gastropoda,,Boninena callistoderma,,Global,Endangered
animalia — actinopterygii,Fringelip Blenny,Salarias sinuosus,Stable,Global,Least Concern
animalia — chondrichthyes,Clouded Angelshark,Squatina nebulosa,Unknown,Global,Vulnerable
animalia — chondrichthyes,Japanese Eagle Ray,Myliobatis tobijei,Unknown,Global,Data Deficient
animalia — chondrichthyes,Giant Skate,Dipturus gigas,Unknown,Global,Data Deficient
animalia — chondrichthyes,Longnose Sawtail Catshark,Galeus longirostris,Unknown,Global,Data Deficient
animalia — chondrichthyes,Whitefin Dogfish,Centroscyllium ritteri,Unknown,Global,Data Deficient
animalia — chondrichthyes,Spottail Sleeper Ray,Narke dipterygia,Unknown,Global,Data Deficient
animalia — insecta,,Orthetrum glaucum,Unknown,Global,Least Concern
animalia — bivalvia,,Lanceolaria gladiola,Unknown,Global,Least Concern
animalia — gastropoda,Red-mouth Nerite Snail,Neritina violacea,Unknown,Global,Least Concern
animalia — insecta,,Hydrobasileus croceus,Unknown,Global,Least Concern
animalia — insecta,,Lyriothemis elegantissima,Stable,Global,Least Concern
animalia — insecta,Eastern Lilysquatter,Paracercion melanotum,Stable,Global,Least Concern
animalia — insecta,,Sympetrum parvulum,Stable,Global,Least Concern
animalia — insecta,,Brachydiplax chalybea,Stable,Global,Least Concern
animalia — insecta,,Ictinogomphus pertinax,Unknown,Global,Least Concern
animalia — insecta,Taiwan-shioya-tombo,Orthetrum japonicum,Unknown,Global,Least Concern
animalia — insecta,Dabido-sanae,Davidius nanus,Stable,Global,Least Concern
animalia — insecta,Koshiki-togeo-tombo,Rhipidolestes asatoi,Stable,Global,Least Concern
animalia — cephalaspidomorphi,Arctic Lamprey,Lethenteron camtschaticum,Unknown,Global,Least Concern
animalia — actinopterygii,,Canthigaster inframacula,Unknown,Global,Least Concern
animalia — actinopterygii,,Balistes rotundatus,Unknown,Global,Least Concern
animalia — actinopterygii,Half-lined Cardinalfish,Apogon semilineatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Butterfly Sculpin,Melletes papilio,Unknown,Global,Least Concern
animalia — malacostraca,,Paratya improvisa,Unknown,Global,Least Concern
animalia — actinopterygii,Grass Puffer,Takifugu niphobles,Decreasing,Global,Least Concern
animalia — chondrichthyes,Shortspine Spurdog,Squalus mitsukurii,Decreasing,Global,Endangered
animalia — actinopterygii,Sombre Blackchin,Scopelengys tristis,Unknown,Global,Least Concern
animalia — actinopterygii,Rainbow Runner,Elagatis bipinnulata,Stable,Global,Least Concern
animalia — gastropoda,,Ptychalaea dedecora,,Global,Vulnerable
animalia — gastropoda,,Clithon sowerbyanus,Unknown,Global,Least Concern
animalia — gastropoda,,Clithon corona,Unknown,Global,Least Concern
animalia — actinopterygii,Grey Large-eye Bream,Gymnocranius griseus,Unknown,Global,Least Concern
animalia — actinopterygii,Drab Emperor,Lethrinus ravus,Unknown,Global,Least Concern
animalia — actinopterygii,Smalltooth Emperor,Lethrinus microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Ornate Emperor,Lethrinus ornatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Tinselfish,Xenolepidichthys dalgleishi,Stable,Global,Least Concern
animalia — mammalia,Lesser Leaf-nosed Bat,Hipposideros turpis,Decreasing,Global,Endangered
animalia — mammalia,Endo's Pipistrelle,Pipistrellus endoi,Decreasing,Global,Near Threatened
animalia — mammalia,Japanese Flying Squirrel,Pteromys momonga,Unknown,Global,Least Concern
animalia — actinopterygii,Redmouth Grouper,Aethaloperca rogaa,Unknown,Global,Least Concern
animalia — actinopterygii,Whipfin Mojarra,Gerres filamentosus,Unknown,Global,Least Concern
animalia — holothuroidea,,Pseudostichopus hyalegerus,Unknown,Global,Least Concern
animalia — holothuroidea,,Apostichopus nigripunctatus,Unknown,Global,Data Deficient
