kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Frigate Tuna,Auxis thazard,Stable,Global,Least Concern
animalia — actinopterygii,Evrotas chub,Squalius keadicus,Decreasing,"Global, Europe",Endangered
animalia — actinopterygii,,Pelasgus prespensis,Decreasing,"Global, Europe",Endangered
animalia — reptilia,,Zamenis situla,Stable,Global,Least Concern
animalia — actinopterygii,,Economidichthys pygmaeus,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Halictus nicosiae,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,False Scad,Caranx rhonchus,Stable,Global,Least Concern
animalia — actinopterygii,Leerfish,Lichia amia,Unknown,Global,Least Concern
animalia — insecta,,Dufourea iris,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Rhophitoides epiroticus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena illyrica,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena montana,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Ampedus canaliculatus,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,,Stenagostus zuercheri,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,,Clinidium canaliculatum,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Brachygonus gratiosus,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,,Seidlitzella procera,Decreasing,"Global, Mediterranean",Near Threatened
animalia — actinopterygii,Dusky Spinefoot,Siganus luridus,Increasing,Global,Least Concern
animalia — actinopterygii,Lightfish,Ichthyococcus ovatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Mullet,Mullus barbatus,Unknown,Global,Least Concern
animalia — insecta,,Andrena grossella,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Giulia's Marbled Bush-cricket,Eupholidoptera giuliae,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Purpuricenus graecus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Nomada priesneri,Stable,"Global, Europe",Least Concern
animalia — insecta,Kalkgraslandwespbij,Nomada piccioliana,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Anthophora dalmatica,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Longfin Gurnard,Chelidonichthys obscurus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bellottia apoda,Unknown,Global,Least Concern
animalia — gastropoda,,Mastus giuricus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Bithynia hellenica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Pseudobithynia ambrakis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Pseudobithynia zogari,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Greek rudd,Scardinius graecus,Decreasing,"Global, Europe",Critically Endangered
animalia — gastropoda,,Mastus peloponnesica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Orculella astirakiensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha aniliensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Orculella creticostata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Orculella creantirudis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Orculella cretilasithi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Orculella cretiminuta,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Orculella cretioreina,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Andrena sandanskia,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus friesei,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Hylaeus hyperpunctatus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Ampedus cretensis,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,,Onthophagus sericatus,Unknown,Global,Least Concern
animalia — insecta,,Ateuchetus variolosus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,Willemse's Mountain Grasshopper,Oropodisma willemsei,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Kalithea Cave-cricket,Dolichopoda kalithea,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Cretan Marbled Bush-cricket,Eupholidoptera cretica,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Spiny Cave-cricket,Troglophilus spinulosus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — mammalia,Grey Dwarf Hamster,Cricetulus migratorius,Unknown,Global,Least Concern
animalia — aves,Eurasian Jay,Garrulus glandarius,Stable,Global,Least Concern
animalia — gastropoda,,Cattania ista,Stable,"Global, Europe",Data Deficient
animalia — gastropoda,,Albinaria unicolor,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Albinaria eburnea,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zonites siphnicus,,"Global, Europe",Extinct
animalia — gastropoda,,Lindbergia orbicularis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Slender Sunfish,Ranzania laevis,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Bigeye,Priacanthus arenatus,Unknown,Global,Least Concern
animalia — actinopterygii,Round Sardinella,Sardinella aurita,Unknown,Global,Least Concern
animalia — gastropoda,,Limax graecus,Stable,"Global, Europe",Least Concern
animalia — aves,Sombre Tit,Poecile lugubris,Stable,Global,Least Concern
animalia — actinopterygii,Bluefish,Pomatomus saltatrix,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Duckbill Eagle Ray,Aetomylaeus bovinus,Unknown,Global,Data Deficient
animalia — insecta,Erimanthos Mountain Grasshopper,Oropodisma erymanthosi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Chondrula macedonica,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Twaite Shad,Alosa fallax,Stable,Global,Least Concern
animalia — gastropoda,,Agathylla neutra,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Northern Pike,Esox lucius,Stable,Global,Least Concern
animalia — cephalopoda,Pota-costeira,Todaropsis eblanae,Unknown,Global,Least Concern
animalia — actinopterygii,Snake Blenny,Ophidion barbatum,Unknown,Global,Least Concern
animalia — actinopterygii,Bermuda Lantern Fish,Hygophum hygomii,Unknown,Global,Least Concern
animalia — gastropoda,,Helix secernenda,Stable,"Global, Europe",Least Concern
animalia — aves,Eastern Orphean Warbler,Sylvia crassirostris,Increasing,Global,Least Concern
animalia — chondrichthyes,Shortfin Mako,Isurus oxyrinchus,Decreasing,Global,Endangered
animalia — malacostraca,,Polycheles typhlops,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Barracudina,Lestidiops jayakari,Unknown,Global,Least Concern
animalia — gastropoda,,Tsoukatosia arabatzis,Stable,"Global, Europe",Near Threatened
animalia — chondrichthyes,Common Thresher,Alopias vulpinus,Decreasing,Global,Vulnerable
animalia — bivalvia,Caserta Pea Mussel,Pisidium casertanum,Stable,Global,Least Concern
animalia — actinopterygii,Largehead Hairtail,Trichiurus lepturus,Stable,Global,Least Concern
animalia — actinopterygii,Common Remora,Remora remora,Stable,Global,Least Concern
animalia — gastropoda,,Cattania kattingeri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Tench,Tinca tinca,Unknown,Global,Least Concern
animalia — actinopterygii,Spartian minnowroach,Tropidophoxinellus spartiaticus,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,Evia barbel,Barbus euboicus,Stable,"Global, Europe",Critically Endangered
animalia — gastropoda,,Chilostoma subaii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chondrula beieri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha haussknechti,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Codringtonia intusplicata,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Codringtonia neocrassa,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Monacha parumcincta,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Lindholmiola barbata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma albanograeca,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Pseudoxerophila bathytera,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Lioderina linearis,Decreasing,"Global, Europe",Data Deficient
animalia — chondrichthyes,Common Eagle Ray,Myliobatis aquila,Unknown,Global,Data Deficient
animalia — gastropoda,,Iglica wolfischeri,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Bithynia kastorias,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,White-spotted Lantern Fish,Diaphus rafinesquii,Unknown,Global,Least Concern
animalia — mammalia,Crete Spiny Mouse,Acomys minous,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Mastus etuberculatus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Codringtonia elisabethae,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Xerocrassa kydonia,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Salmo dentex,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Whiting,Merlangius merlangus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Ikaria Marbled Bush-cricket,Eupholidoptera icariensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Trichoferus bergeri,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,Whiskered Sole,Monochirus hispidus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Pelagic Spiny Pipefish,Syngnathus phlegon,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Chlorophorus gratiosus,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,,Trichoferus kotschyi,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Günther's Grenadier,Coryphaenoides guentheri,Unknown,Global,Least Concern
animalia — insecta,,Colletes creticus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Colletes standfussi,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Dasypoda pyriformis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Halictus centaureae,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Halictus holomelaenus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Platyla peloponnesica,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Macedonian moranec,Pachychilon macedonicum,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Trichonis spined loach,Cobitis trichonica,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,,Telestes pleurobipunctatus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Freshwater Blenny,Salaria fluviatilis,Stable,Global,Least Concern
animalia — actinopterygii,,Chondrostoma vardarense,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,,Romanogobio elimeius,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Petroleuciscus borysthenicus,Unknown,Global,Least Concern
animalia — actinopterygii,Trichonis blenny,Salaria economidisi,Unknown,"Global, Europe",Critically Endangered
animalia — insecta,,Epimyrma adlerzi,,Global,Vulnerable
animalia — actinopterygii,Louros spined loach,Cobitis hellenica,Unknown,"Global, Europe",Endangered
animalia — insecta,,Proserpinus proserpina,,Global,Data Deficient
animalia — insecta,,Nomada ariasi,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada atroscutellaris,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Nomada corcyraea,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Two-spotted Clingfish,Diplecogaster bimaculata,Unknown,Global,Least Concern
animalia — insecta,,Epeolus productulus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Chelostoma hellenicum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis cretaea,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Osmia ariadne,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Osmia mirhiji,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Agujon Needlefish,Tylosurus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Cocco's Lanternfish,Gonichthys cocco,Stable,Global,Least Concern
animalia — insecta,Karavica Mountain Grasshopper,Oropodisma karavica,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Andrena trikalensis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus deceptorius,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Lestidiops sphyrenoides,Unknown,Global,Least Concern
animalia — actinopterygii,,Scorpaena elongata,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Saury,Scomberesox saurus,Unknown,Global,Least Concern
animalia — actinopterygii,Glasshead Grenadier,Hymenocephalus italicus,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma achaicum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma euboicum,Stable,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Cochlostoma kleciaki,Stable,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Cochlostoma pageti,Stable,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Pseudobithynia hemmeni,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Bithynia prespensis,Stable,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Agardhiella skipetarica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Agardhiella macrodonta,Stable,"Global, Europe",Least Concern
animalia — insecta,,Sphecodes creticus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Paracoptochirus singularis,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria impatiens,Unknown,Global,Data Deficient
animalia — mammalia,Hanaki's Pipistrelle,Pipistrellus hanaki,Decreasing,"Global, Mediterranean",Vulnerable
animalia — cephalopoda,,Sepiola steenstrupiana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepietta neglecta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Argonauta argo,Unknown,Global,Least Concern
animalia — cephalopoda,,Ancistroteuthis lichtensteini,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus salutii,Unknown,Global,Data Deficient
animalia — cephalopoda,,Haliphron atlanticus,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone cirrhosa,Unknown,Global,Least Concern
animalia — cephalopoda,,Eledone moschata,Stable,Global,Least Concern
animalia — gastropoda,,Carinigera schuetti,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria contaminata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Gyralina candida,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Inchoatia megdova,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria thiesseae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Zonites parnonensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Isabellaria parnassia,Stable,"Global, Europe",Near Threatened
animalia — malacostraca,,Palaemonetes antennarius,Unknown,Global,Least Concern
animalia — actinopterygii,Damselfish,Chromis chromis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Sorcerer,Nettastoma melanurum,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria forskali,Unknown,Global,Least Concern
