kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Mexican Barnacle Blenny,Acanthemblemaria macrospilus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Moonfish,Selene peruviana,Unknown,Global,Least Concern
animalia — actinopterygii,,Axoclinus storeyae,Unknown,Global,Least Concern
animalia — actinopterygii,Gulf Grunion,Leuresthes sardina,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Axoclinus nigricaudus,Stable,Global,Least Concern
animalia — actinopterygii,Banded Flyingfish,Hirundichthys marginatus,Unknown,Global,Least Concern
animalia — actinopterygii,Cocinero,Caranx vinctus,Unknown,Global,Least Concern
animalia — actinopterygii,,Uropterygius versutus,Unknown,Global,Least Concern
animalia — actinopterygii,,Microlepidotus brevipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,,Lythrypnus pulchellus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gobiesox marijeanae,Unknown,Global,Data Deficient
animalia — actinopterygii,,Diplectrum sciurus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Flounder,Hippoglossina bollmani,Unknown,Global,Least Concern
animalia — actinopterygii,,Paraconger similis,Unknown,Global,Least Concern
animalia — actinopterygii,,Achirus klunzingeri,Unknown,Global,Least Concern
animalia — actinopterygii,Barspot Cardinalfish,Apogon retrosella,Unknown,Global,Least Concern
animalia — actinopterygii,Barred Serrano,Serranus psittacinus,Unknown,Global,Least Concern
animalia — actinopterygii,,Neobythites stelliferoides,Unknown,Global,Least Concern
animalia — actinopterygii,Shortjaw Leatherjack,Oligoplites refulgens,Unknown,Global,Least Concern
animalia — actinopterygii,,Opistognathus brochus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Gymnothorax verrilli,Unknown,Global,Least Concern
animalia — actinopterygii,Bright Anchovy,Anchoa lucida,Unknown,Global,Least Concern
animalia — actinopterygii,Warthead Blenny,Protemblemaria bicirrus,Unknown,Global,Least Concern
animalia — actinopterygii,Longtail Goby,Ctenogobius sagittula,Unknown,Global,Least Concern
animalia — actinopterygii,Zaca Blenny,Malacoctenus zacae,Unknown,Global,Least Concern
animalia — actinopterygii,Chameleon Clinid,Malacoctenus tetranemus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbarred Grunt,Genyatremus dovii,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophichthus zophochir,Unknown,Global,Least Concern
animalia — actinopterygii,,Seriola peruana,Unknown,Global,Least Concern
animalia — actinopterygii,,Xenichthys xanti,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophichthus triserialis,Unknown,Global,Least Concern
animalia — actinopterygii,Reddish Scorpionfish,Scorpaena russula,Unknown,Global,Least Concern
animalia — actinopterygii,,Paraletharchus pacificus,Unknown,Global,Least Concern
animalia — actinopterygii,,Quietula guaymasiae,Unknown,Global,Near Threatened
animalia — actinopterygii,Charcoal Mora,Physiculus nematopus,Unknown,Global,Least Concern
animalia — actinopterygii,,Stegastes flavilatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Leuropharus lasiops,Unknown,Global,Data Deficient
animalia — actinopterygii,,Xyrichtys mundiceps,Unknown,Global,Least Concern
animalia — actinopterygii,,Bollmannia longpinnus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Lutjanus aratus,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres adustus,Unknown,Global,Vulnerable
animalia — actinopterygii,Chilhuil Sea Catfish,Bagre panamensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Membras gilberti,Unknown,Global,Least Concern
animalia — actinopterygii,Mexican Blenny,Paraclinus mexicanus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lepophidium stigmatistium,Unknown,Global,Least Concern
animalia — actinopterygii,Chocolate Tonguefish,Symphurus callopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackstripe Tonguefish,Symphurus melasmatotheca,Unknown,Global,Least Concern
animalia — actinopterygii,,Diplectrum rostrum,Unknown,Global,Least Concern
animalia — actinopterygii,Inkspot Tonguefish,Symphurus atramentatus,Unknown,Global,Least Concern
animalia — actinopterygii,Tete Sea Catfish,Ariopsis seemanni,Unknown,Global,Least Concern
animalia — actinopterygii,,Gobiesox papillifer,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Sea Catfish,Sciades dowii,Unknown,Global,Least Concern
animalia — actinopterygii,Californian Anchovy,Engraulis mordax,Stable,Global,Least Concern
animalia — actinopterygii,,Ophichthus apachus,Unknown,Global,Data Deficient
animalia — actinopterygii,Pacific Bumper,Chloroscombrus orqueta,Unknown,Global,Least Concern
animalia — actinopterygii,,Decodon melasma,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Flatiron Herring,Harengula thrissina,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaenopsis alepidota,Unknown,Global,Least Concern
animalia — actinopterygii,,Lutjanus argentiventris,Unknown,Global,Least Concern
animalia — actinopterygii,,Haemulopsis nitidus,Unknown,Global,Least Concern
animalia — actinopterygii,Ornamented flyingfish,Cypselurus callopterus,Unknown,Global,Least Concern
animalia — actinopterygii,,Conodon serrifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Heteroconger pellegrini,Unknown,Global,Least Concern
animalia — actinopterygii,Longjaw Stargazer,Myxodagnus macrognathus,Unknown,Global,Least Concern
animalia — actinopterygii,Little Tunny,Euthynnus alletteratus,Stable,Global,Least Concern
animalia — actinopterygii,Scamp,Mycteroperca phenax,Stable,Global,Data Deficient
animalia — actinopterygii,Misty Grouper,Hyporthodus mystacinus,Unknown,Global,Least Concern
animalia — actinopterygii,Glass Goby,Coryphopterus hyalinus,Unknown,"Global, Caribbean",Vulnerable
animalia — actinopterygii,,Gonostoma atlanticum,Stable,Global,Least Concern
animalia — malacostraca,,Macrobrachium mazatecum,,Global,Least Concern
animalia — mammalia,Pacific White-sided Dolphin,Lagenorhynchus obliquidens,Unknown,Global,Least Concern
animalia — actinopterygii,Marion's Spiderfish,Bathytyphlops marionae,Unknown,Global,Least Concern
animalia — amphibia,Zoquitlan Pigmy Salamander,Thorius maxillabrochus,Decreasing,Global,Endangered
animalia — mammalia,,Molossus alvarezi,Unknown,Global,Data Deficient
animalia — reptilia,Peninsula Leaf-toed Gecko,Phyllodactylus nocticolus,Stable,Global,Least Concern
animalia — reptilia,,Lampropeltis abnorma,Stable,Global,Least Concern
animalia — chondrichthyes,Swell Shark,Cephaloscyllium ventriosum,Unknown,Global,Least Concern
animalia — chondrichthyes,Broad Skate,Amblyraja badia,Unknown,Global,Least Concern
animalia — chondrichthyes,Pacific Starry Skate,Raja stellulata,Unknown,Global,Least Concern
animalia — chondrichthyes,Bat Ray,Myliobatis californicus,Unknown,Global,Least Concern
animalia — insecta,Eastern Ringtail,Erpetogomphus designatus,Stable,Global,Least Concern
animalia — insecta,Aztec Glider,Tauriphila azteca,Stable,Global,Least Concern
animalia — insecta,Mexican Forktail,Ischnura demorsa,Stable,Global,Least Concern
animalia — insecta,Spot-winged Meadowhawk,Sympetrum signiferum,Stable,Global,Least Concern
animalia — insecta,Giant Darner,Anax walsinghami,Stable,Global,Least Concern
animalia — insecta,Narrow-striped Forceptail,Aphylla protracta,Stable,Global,Least Concern
animalia — insecta,Black-and-white Damsel,Apanisagrion lais,Stable,Global,Least Concern
animalia — insecta,California Dancer,Argia agrioides,Stable,Global,Least Concern
animalia — insecta,Big Bluet,Enallagma durum,Stable,Global,Least Concern
animalia — insecta,Claw-tipped Bluet,Enallagma semicirculare,Stable,Global,Least Concern
animalia — insecta,Five-striped Leaftail,Phyllogomphoides albrighti,Stable,Global,Least Concern
animalia — insecta,Harkness' Dancer,Argia harknessi,Stable,Global,Least Concern
animalia — insecta,Caribbean Yellowface,Neoerythromma cultellatum,Stable,Global,Least Concern
animalia — insecta,Plateau Spreadwing,Lestes alacer,Stable,Global,Least Concern
animalia — insecta,Comanche Skimmer,Libellula comanche,Stable,Global,Least Concern
animalia — insecta,Persephone's Darner,Aeshna persephone,Stable,Global,Least Concern
animalia — insecta,Marl Pennant,Macrodiplax balteata,Stable,Global,Least Concern
animalia — insecta,Orange-striped Threadtail,Protoneura cara,Stable,Global,Least Concern
animalia — insecta,Mayan Setwing,Dythemis maya,Stable,Global,Least Concern
animalia — insecta,Black Setwing,Dythemis nigrescens,Stable,Global,Least Concern
animalia — insecta,Needham's Skimmer,Libellula needhami,Stable,Global,Least Concern
animalia — actinopterygii,Fat Sleeper,Dormitator maculatus,Stable,Global,Least Concern
animalia — actinopterygii,Darter Goby,Ctenogobius boleosoma,Stable,Global,Least Concern
animalia — actinopterygii,American Freshwater Goby,Ctenogobius shufeldti,Stable,Global,Least Concern
animalia — actinopterygii,Northern Kingcroaker,Menticirrhus saxatilis,Stable,Global,Least Concern
animalia — reptilia,Desert Nightsnake,Hypsiglena chlorophaea,Stable,Global,Least Concern
animalia — reptilia,Mexican Milksnake,Lampropeltis annulata,Stable,Global,Least Concern
animalia — actinopterygii,Bighead Portholefish,Margrethia obtusirostra,Unknown,Global,Data Deficient
animalia — actinopterygii,Longfin Escolar,Scombrolabrax heterolepis,Decreasing,Global,Least Concern
animalia — aves,Snowy Egret,Egretta thula,Increasing,Global,Least Concern
animalia — aves,Agami Heron,Agamia agami,Unknown,Global,Vulnerable
animalia — aves,American Bittern,Botaurus lentiginosus,Decreasing,Global,Least Concern
animalia — aves,American Black Vulture,Coragyps atratus,Increasing,Global,Least Concern
animalia — aves,Yellow-bellied Tyrannulet,Ornithion semiflavum,Stable,Global,Least Concern
animalia — aves,Greenish Elaenia,Myiopagis viridicata,Stable,Global,Least Concern
animalia — aves,Ochraceous Pewee,Contopus ochraceus,Decreasing,Global,Least Concern
animalia — aves,Western Wood-pewee,Contopus sordidulus,Decreasing,Global,Least Concern
animalia — aves,Yellow-bellied Flycatcher,Empidonax flaviventris,Increasing,Global,Least Concern
animalia — aves,Western Kingbird,Tyrannus verticalis,Increasing,Global,Least Concern
animalia — aves,White-collared Manakin,Manacus candei,Stable,Global,Least Concern
animalia — aves,Slaty Vireo,Vireo brevipennis,Unknown,Global,Least Concern
animalia — aves,Dwarf Vireo,Vireo nelsoni,Unknown,Global,Least Concern
animalia — aves,Philadelphia Vireo,Vireo philadelphicus,Increasing,Global,Least Concern
animalia — aves,Long-billed Thrasher,Toxostoma longirostre,Increasing,Global,Least Concern
animalia — reptilia,Red Cornsnake,Pantherophis guttatus,Stable,Global,Least Concern
animalia — aves,Brown Thrasher,Toxostoma rufum,Decreasing,Global,Least Concern
animalia — aves,American Treecreeper,Certhia americana,Stable,Global,Least Concern
animalia — aves,Banded Wren,Thryophilus pleurostictus,Unknown,Global,Least Concern
animalia — aves,Plain Wren,Cantorchilus modestus,Unknown,Global,Least Concern
animalia — aves,Blue-grey Gnatcatcher,Polioptila caerulea,Increasing,Global,Least Concern
animalia — aves,American Goldfinch,Spinus tristis,Increasing,Global,Least Concern
animalia — aves,Song Sparrow,Melospiza melodia,Stable,Global,Least Concern
animalia — aves,Vesper Sparrow,Pooecetes gramineus,Decreasing,Global,Least Concern
animalia — aves,Virginia's Warbler,Leiothlypis virginiae,Decreasing,Global,Least Concern
animalia — aves,Savannah Sparrow,Passerculus sandwichensis,Stable,Global,Least Concern
animalia — aves,Black-and-white Warbler,Mniotilta varia,Decreasing,Global,Least Concern
animalia — aves,Canada Warbler,Cardellina canadensis,Decreasing,Global,Least Concern
animalia — aves,American White Pelican,Pelecanus erythrorhynchos,Increasing,Global,Least Concern
animalia — aves,Slate-headed Tody-flycatcher,Poecilotriccus sylvia,Increasing,Global,Least Concern
animalia — aves,White-throated Flycatcher,Empidonax albigularis,Stable,Global,Least Concern
animalia — aves,Yucatan Vireo,Vireo magister,Unknown,Global,Least Concern
animalia — aves,American Dipper,Cinclus mexicanus,Stable,Global,Least Concern
animalia — aves,Aztec Thrush,Ridgwayia pinicola,Decreasing,Global,Least Concern
animalia — actinopterygii,Pacific Porgy,Calamus brachysomus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluegill Sunfish,Lepomis macrochirus,Stable,Global,Least Concern
animalia — actinopterygii,Sailfin Molly,Poecilia latipinna,Unknown,Global,Least Concern
animalia — bivalvia,,Pisidium nitidum,Stable,Global,Least Concern
animalia — insecta,Amazon Darner,Anax amazili,Stable,Global,Least Concern
animalia — insecta,Pale-green Darner,Triacanthagyna septima,Stable,Global,Least Concern
animalia — insecta,Red-taled Pennant,Brachymesia furcata,Stable,Global,Least Concern
animalia — insecta,Ivory-striped Sylph,Macrothemis imitans,Stable,Global,Least Concern
animalia — insecta,White-tailed Sylph,Macrothemis pseudimitans,Stable,Global,Least Concern
animalia — insecta,Carmine Skimmer,Orthemis discolor,Stable,Global,Least Concern
animalia — insecta,Garnet Glider,Tauriphila australis,Stable,Global,Least Concern
animalia — insecta,Sooty Saddlebags,Tramea binotata,Stable,Global,Least Concern
animalia — reptilia,,Thamnophis sirtalis,Stable,Global,Least Concern
animalia — chondrichthyes,Silvertip Shark,Carcharhinus albimarginatus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Prickly Shark,Echinorhinus cookei,Unknown,Global,Data Deficient
animalia — actinopterygii,Chocolate Pipefish,Syngnathus euchrous,Unknown,Global,Data Deficient
animalia — actinopterygii,Bay Pipefish,Syngnathus leptorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bryx veleronis,Unknown,Global,Data Deficient
animalia — anthozoa,,Pocillopora elegans,Unknown,Global,Vulnerable
animalia — anthozoa,,Gardineroseris planulata,Unknown,Global,Least Concern
animalia — reptilia,Speckled Kingsnake,Lampropeltis holbrooki,Stable,Global,Least Concern
animalia — aves,Lesser Scaup,Aythya affinis,Decreasing,Global,Least Concern
animalia — aves,Gila Woodpecker,Melanerpes uropygialis,Stable,Global,Least Concern
animalia — aves,Citreoline Trogon,Trogon citreolus,Stable,Global,Least Concern
animalia — aves,Greater Roadrunner,Geococcyx californianus,Stable,Global,Least Concern
animalia — aves,White-necked Jacobin,Florisuga mellivora,Unknown,Global,Least Concern
animalia — aves,Black-crested Coquette,Lophornis helenae,Unknown,Global,Least Concern
animalia — aves,Xantus's Hummingbird,Basilinna xantusii,Unknown,Global,Least Concern
animalia — aves,Burrowing Owl,Athene cunicularia,Decreasing,Global,Least Concern
animalia — aves,Spotted Rail,Pardirallus maculatus,Unknown,Global,Least Concern
animalia — aves,Purple Gallinule,Porphyrio martinicus,Decreasing,Global,Least Concern
animalia — aves,Pale-vented Pigeon,Patagioenas cayennensis,Stable,Global,Least Concern
animalia — aves,Yellow Rail,Coturnicops noveboracensis,Stable,Global,Least Concern
animalia — aves,Yellow-breasted Crake,Laterallus flaviventer,Unknown,Global,Least Concern
animalia — aves,Stilt Sandpiper,Calidris himantopus,Increasing,Global,Least Concern
animalia — actinopterygii,Pacific Eyed Flounder,Bothus constellatus,Unknown,Global,Least Concern
animalia — insecta,Eastern Pondhawk,Erythemis simplicicollis,Increasing,Global,Least Concern
animalia — insecta,California Darner,Rhionaeschna californica,Stable,Global,Least Concern
animalia — insecta,Prince Baskettail,Epitheca princeps,Stable,Global,Least Concern
animalia — insecta,Western Pondhawk,Erythemis collocata,Stable,Global,Least Concern
animalia — insecta,Variegated Meadowhawk,Sympetrum corruptum,Stable,Global,Least Concern
animalia — insecta,American Rubyspot,Hetaerina americana,Stable,Global,Least Concern
animalia — insecta,Blue-ringed Dancer,Argia sedula,Stable,Global,Least Concern
animalia — insecta,Double-striped Bluet,Enallagma basidens,Increasing,Global,Least Concern
animalia — insecta,Pacific Forktail,Ischnura cervula,Stable,Global,Least Concern
animalia — insecta,Plains Forktail,Ischnura damula,Stable,Global,Least Concern
