kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — chondrichthyes,Common Stingaree,Trygonoptera testacea,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Brown Stingaree,Urolophus westraliensis,Stable,Global,Least Concern
animalia — actinopterygii,,Atrosalarias holomelas,Unknown,Global,Least Concern
animalia — actinopterygii,Black Combtooth-Blenny,Ecsenius namiyei,Stable,Global,Least Concern
animalia — actinopterygii,Grey's Deepsea Smelt,Bathylagichthys greyae,Unknown,Global,Least Concern
animalia — actinopterygii,,Platyberyx andriashevi,Unknown,Global,Data Deficient
animalia — actinopterygii,Horned lantern fish,Centrophryne spinulosa,Unknown,Global,Least Concern
animalia — actinopterygii,,Dysalotus oligoscolus,Unknown,Global,Least Concern
animalia — actinopterygii,,Kali macrura,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus scriptus,Unknown,Global,Least Concern
animalia — anthozoa,,Euphyllia cristata,Stable,Global,Vulnerable
animalia — anthozoa,,Favia stelligera,Decreasing,Global,Near Threatened
animalia — anthozoa,,Cyphastrea agassizi,Decreasing,Global,Vulnerable
animalia — anthozoa,,Montipora venosa,Decreasing,Global,Near Threatened
animalia — anthozoa,,Favia maritima,Decreasing,Global,Near Threatened
animalia — actinopterygii,Eye-lash Harptail-Blenny,Meiacanthus atrodorsalis,Stable,Global,Least Concern
animalia — actinopterygii,Zebra Blenny,Cirripectes quagga,Stable,Global,Least Concern
animalia — actinopterygii,Chevroned Blenny,Omobranchus elongatus,Stable,Global,Least Concern
animalia — actinopterygii,Barred Blenny,Cirripectes polyzona,Stable,Global,Least Concern
animalia — actinopterygii,Banded Blenny,Mimoblennius atrocinctus,Stable,Global,Least Concern
animalia — anthozoa,,Porites densa,Unknown,Global,Near Threatened
animalia — anthozoa,,Favia maxima,Decreasing,Global,Near Threatened
animalia — anthozoa,,Leptoseris explanata,Unknown,Global,Least Concern
animalia — anthozoa,,Turbinaria irregularis,Unknown,Global,Least Concern
animalia — anthozoa,,Pavona maldivensis,Unknown,Global,Least Concern
animalia — anthozoa,,Platygyra daedalea,Decreasing,Global,Least Concern
animalia — anthozoa,,Symphyllia agaricia,Unknown,Global,Least Concern
animalia — anthozoa,,Galaxea horrescens,Unknown,Global,Least Concern
animalia — anthozoa,,Porites cylindrica,Unknown,Global,Near Threatened
animalia — anthozoa,,Coscinaraea columna,Unknown,Global,Least Concern
animalia — anthozoa,,Goniopora columna,Unknown,Global,Near Threatened
animalia — anthozoa,,Seriatopora caliendrum,Unknown,Global,Near Threatened
animalia — anthozoa,,Fungia fragilis,Unknown,Global,Least Concern
animalia — bivalvia,South Esk Freshwater Mussel ,Velesunio moretonicus,Decreasing,Global,Near Threatened
animalia — insecta,Large Riverdamsel,Caliagrion billinghursti,Unknown,Global,Vulnerable
animalia — insecta,Western Swiftwing,Lathrocordulia metallica,Unknown,Global,Vulnerable
animalia — insecta,Circle-tipped Mistfly,Pseudocordulia circularis,Unknown,Global,Near Threatened
animalia — insecta,Cape York Dragon,Antipodogomphus edentulus,Unknown,Global,Data Deficient
animalia — insecta,Arrowhead Rockmaster,Diphlebia nymphoides,Unknown,Global,Least Concern
animalia — insecta,Western Red Hunter,Austroepigomphus gordoni,Unknown,Global,Least Concern
animalia — insecta,Dark Hunter,Austrogomphus bifurcatus,Unknown,Global,Least Concern
animalia — insecta,Zebra Vicetail,Hemigomphus comitatus,Unknown,Global,Least Concern
animalia — insecta,Rainforest Hunter,Zephyrogomphus longipositor,Unknown,Global,Near Threatened
animalia — insecta,Cape York Tiger,Ictinogomphus paulini,Unknown,Global,Data Deficient
animalia — anthozoa,,Acanthastrea regularis,Unknown,Global,Vulnerable
animalia — anthozoa,,Leptoseris foliosa,Unknown,Global,Least Concern
animalia — anthozoa,,Favites russelli,Decreasing,Global,Near Threatened
animalia — anthozoa,,Leptoseris mycetoseroides,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Rainbow Sardine,Dussumieria elopsoides,Unknown,Global,Least Concern
animalia — actinopterygii,Big-spot Angler,Antennatus nummifer,Unknown,Global,Least Concern
animalia — actinopterygii,Blackmouth Goosefish,Lophiomus setigerus,Unknown,Global,Least Concern
animalia — anthozoa,,Favites flexuosa,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acanthastrea echinata,Unknown,Global,Least Concern
animalia — anthozoa,,Astreopora listeri,Decreasing,Global,Least Concern
animalia — actinopterygii,Rendezvous Fish,Polymetme corythaeola,Unknown,Global,Least Concern
animalia — actinopterygii,,Argyropelecus sladeni,Unknown,Global,Least Concern
animalia — actinopterygii,,Schedophilus huttoni,Unknown,Global,Least Concern
animalia — anthozoa,,Oxypora glabra,Unknown,Global,Least Concern
animalia — anthozoa,,Astreopora eliptica,Decreasing,Global,Data Deficient
animalia — anthozoa,,Favites pentagona,Decreasing,Global,Least Concern
animalia — aves,Golden-headed Cisticola,Cisticola exilis,Increasing,Global,Least Concern
animalia — aves,Spinifexbird,Poodytes carteri,Decreasing,Global,Least Concern
animalia — actinopterygii,,Herklotsichthys castelnaui,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktip Sardinella,Sardinella melanura,Unknown,Global,Least Concern
animalia — actinopterygii,Fringe-scale Round Herring,Spratelloides robustus,Unknown,Global,Least Concern
animalia — actinopterygii,False Baelama Anchovy,Thryssa encrasicholoides,Unknown,Global,Data Deficient
animalia — actinopterygii,Longtail Ilisha,Ilisha lunula,Unknown,Global,Data Deficient
animalia — actinopterygii,,Coelophrys mollis,Unknown,Global,Least Concern
animalia — actinopterygii,,Onigocia grandisquama,Unknown,Global,Least Concern
animalia — actinopterygii,,Suggrundus macracanthus,Stable,Global,Least Concern
animalia — mammalia,Common Water Rat,Hydromys chrysogaster,Unknown,Global,Least Concern
animalia — mammalia,Heath Mouse,Pseudomys shortridgei,Decreasing,Global,Near Threatened
animalia — mammalia,Sandy Inland Mouse,Pseudomys hermannsburgensis,Stable,Global,Least Concern
animalia — mammalia,Pale Field Rat,Rattus tunneyi,Unknown,Global,Least Concern
animalia — mammalia,Long-haired Rat,Rattus villosissimus,Unknown,Global,Least Concern
animalia — mammalia,Southern Brown Bandicoot,Isoodon obesulus,Decreasing,Global,Least Concern
animalia — actinopterygii,Claudia's Dragonet,Synchiropus claudiae,Unknown,Global,Least Concern
animalia — actinopterygii,Angry Worm Eel,Skythrenchelys zabra,Stable,Global,Least Concern
animalia — aves,King Island Emu,Dromaius minor,,Global,Extinct
animalia — aves,Beach Thick-knee,Esacus magnirostris,Decreasing,Global,Near Threatened
animalia — aves,Marbled Frogmouth,Podargus ocellatus,Decreasing,Global,Least Concern
animalia — aves,Pacific Baza,Aviceda subcristata,Stable,Global,Least Concern
animalia — actinopterygii,Lantana Dwarf-goby,Trimma lantana,Unknown,Global,Least Concern
animalia — actinopterygii,Fringelip Mullet,Crenimugil crenilabis,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Sillago,Sillago sihama,Stable,Global,Least Concern
animalia — actinopterygii,Shortfin False Moray,Kaupichthys brachychirus,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Fanfish,Pteraclis aesticola,Unknown,Global,Least Concern
animalia — actinopterygii,Spiny Horsefish,Zanclorhynchus spinifer,Unknown,Global,Least Concern
animalia — actinopterygii,Louvar,Luvarus imperialis,Unknown,Global,Least Concern
animalia — actinopterygii,Pelagic Porcupinefish,Diodon eydouxii,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Trevally,Pseudocaranx georgianus,Unknown,Global,Least Concern
animalia — actinopterygii,Talang Queenfish,Scomberoides commersonnianus,Unknown,Global,Least Concern
animalia — reptilia,Top End Blind Snake,Anilios guentheri,Stable,Global,Least Concern
animalia — actinopterygii,Sixbar Grouper,Epinephelus sexfasciatus,Unknown,Global,Least Concern
animalia — reptilia,Collared Delma,Delma torquata,Unknown,Global,Least Concern
animalia — reptilia,Allan's Lerista,Lerista allanae,Decreasing,Global,Critically Endangered
animalia — reptilia,Pygmy Blue-tongue Lizard,Tiliqua adelaidensis,Decreasing,Global,Endangered
animalia — reptilia,Lord Howe and Norfolk Islands Skink,Oligosoma lichenigera,Unknown,Global,Vulnerable
animalia — reptilia,,Ctenotus burbidgei,Stable,Global,Least Concern
animalia — reptilia,,Ctenotus helenae,Stable,Global,Least Concern
animalia — reptilia,Western Slender Blue-tongue,Cyclodomorphus celatus,Stable,Global,Least Concern
animalia — reptilia,Southern Rainbow-skink,Carlia tetradactyla,Unknown,Global,Least Concern
animalia — reptilia,,Lerista connivens,Stable,Global,Least Concern
animalia — reptilia,Perentie,Varanus giganteus,Stable,Global,Least Concern
animalia — reptilia,Mertens's Water Monitor,Varanus mertensi,Decreasing,Global,Endangered
animalia — reptilia,Northern Pilbara Rock Monitor,Varanus pilbarensis,Stable,Global,Least Concern
animalia — reptilia,Pedra Branca Cool-skink,Carinascincus palfreymani,Unknown,Global,Vulnerable
animalia — reptilia,Red-throated Rainbow-skink,Carlia rubrigularis,Stable,Global,Least Concern
animalia — reptilia,Goldfields Pebble-mimic Dragon,Tympanocryptis pseudopsephos,Stable,Global,Least Concern
animalia — reptilia,,Underwoodisaurus seorsus,Unknown,Global,Least Concern
animalia — reptilia,South Coast Gecko,Diplodactylus calcicolus,Stable,Global,Least Concern
animalia — reptilia,Northern Fat-tailed Gecko,Diplodactylus hillii,Stable,Global,Least Concern
animalia — reptilia,Kenneally's Gecko,Diplodactylus kenneallyi,Unknown,Global,Data Deficient
animalia — reptilia,Pilbara Stone Gecko,Diplodactylus mitchelli,Stable,Global,Least Concern
animalia — reptilia,Fine-faced Gecko,Diplodactylus pulcher,Stable,Global,Least Concern
animalia — reptilia,Tesselated Gecko,Diplodactylus tessellatus,Stable,Global,Least Concern
animalia — reptilia,Desert Wood Gecko,Diplodactylus wiru,Stable,Global,Least Concern
animalia — reptilia,Pale-striped Ground Gecko,Lucasium immaculatum,Stable,Global,Least Concern
animalia — reptilia,Main's Ground Gecko,Lucasium maini,Unknown,Global,Least Concern
animalia — reptilia,Mottled Ground Gecko,Lucasium squarrosum,Stable,Global,Least Concern
animalia — reptilia,Brigalow Beaked Gecko,Rhynchoedura mentalis,Unknown,Global,Least Concern
animalia — reptilia,Eastern Beaked Gecko,Rhynchoedura ormsbyi,Stable,Global,Least Concern
animalia — reptilia,Exmouth Spiny-tailed Gecko,Strophurus rankini,Stable,Global,Least Concern
animalia — reptilia,Short-tailed Striped Gecko,Strophurus mcmillani,Unknown,Global,Least Concern
animalia — reptilia,Mount Augustus Spiny-tailed Gecko,Strophurus wilsoni,Unknown,Global,Least Concern
animalia — reptilia,Warrego Burrowing Snake,Antaioserpens warro,Unknown,Global,Data Deficient
animalia — reptilia,,Brachyurophis morrisi,Stable,Global,Least Concern
animalia — reptilia,Northern Dward-crowned Snake,Cacophis churchilli,Unknown,Global,Least Concern
animalia — reptilia,White-crowned Snake,Cacophis harriettae,Stable,Global,Least Concern
animalia — reptilia,Grey Snake,Hemiaspis damelii,Decreasing,Global,Endangered
animalia — reptilia,Kimberley Bent-toed Gecko,Cyrtodactylus kimberleyensis,Unknown,Global,Data Deficient
animalia — reptilia,Kimberley Karst Gecko,Gehyra girloorloo,Stable,Global,Least Concern
animalia — reptilia,,Gehyra koira,Stable,Global,Least Concern
animalia — reptilia,,Gehyra pulingka,Stable,Global,Least Concern
animalia — reptilia,Purplish Dtella,Gehyra purpurascens,Unknown,Global,Least Concern
animalia — reptilia,Shark Bay Worm-lizard,Aprasia haroldi,Unknown,Global,Least Concern
animalia — reptilia,Granite Worm-lizard,Aprasia parapulchella,Unknown,Global,Least Concern
animalia — reptilia,Pretty Worm-lizard,Aprasia pulchella,Unknown,Global,Least Concern
animalia — reptilia,Wicherina Worm Lizard,Aprasia wicherina,Unknown,Global,Data Deficient
animalia — reptilia,,Delma petersoni,Stable,Global,Least Concern
animalia — reptilia,Fassifern Blind Snake,Anilios insperatus,Unknown,Global,Critically Endangered
animalia — reptilia,Murchison Blind Snake,Anilios leptosomus,Stable,Global,Least Concern
animalia — reptilia,,Anilios nema,Unknown,Global,Least Concern
animalia — reptilia,Rotund Blind Snake,Anilios pinguis,Stable,Global,Least Concern
animalia — reptilia,Torres Strait Blindsnake,Anilios torresianus,Unknown,Global,Least Concern
animalia — reptilia,Sandamara Blind Snake,Anilios troglodytes,Stable,Global,Least Concern
animalia — aves,Noisy Pitta,Pitta versicolor,Decreasing,Global,Least Concern
animalia — aves,Tawny-breasted Honeyeater,Xanthotis flaviventer,Stable,Global,Least Concern
animalia — aves,Australasian Figbird,Sphecotheres vieilloti,Stable,Global,Least Concern
animalia — aves,Chirruping Wedgebill,Psophodes cristatus,Stable,Global,Least Concern
animalia — aves,Barred Cuckooshrike,Coracina lineata,Stable,Global,Least Concern
animalia — aves,White-bellied Cuckooshrike,Coracina papuensis,Increasing,Global,Least Concern
animalia — aves,Little Grassbird,Poodytes gramineus,Increasing,Global,Least Concern
animalia — actinopterygii,Oblique-barred Monocle Bream,Scolopsis xenochrous,Unknown,Global,Least Concern
animalia — actinopterygii,Carpet Eel-blenny,Congrogadus subducens,Unknown,Global,Least Concern
animalia — actinopterygii,Bengal Tonguesole,Cynoglossus cynoglossus,Unknown,Global,Least Concern
animalia — actinopterygii,Three-spot Righteye Flounder,Samariscus triocellatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Little Gulper Shark,Centrophorus uyato,Decreasing,Global,Endangered
animalia — chondrichthyes,Ogilby’s Chimaera,Chimaera ogilbyi,Decreasing,Global,Near Threatened
animalia — actinopterygii,Sulphur Goatfish,Upeneus sulphureus,Stable,Global,Least Concern
animalia — actinopterygii,Blacktip Soldierfish,Myripristis botche,Unknown,Global,Least Concern
animalia — actinopterygii,Pinecone Soldierfish,Myripristis murdjan,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Squirrelfish,Neoniphon opercularis,Unknown,Global,Least Concern
animalia — actinopterygii,Samurai Squirrelfish ,Sargocentron ittodai,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Soldierfish,Ostichthys japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackblotch Squirrelfish ,Sargocentron melanospilos,Unknown,Global,Least Concern
animalia — actinopterygii,Speckled Squirrelfish,Sargocentron punctatissimum,Unknown,Global,Least Concern
animalia — actinopterygii,Crinoid Clingfish,Discotrema crinophilum,Unknown,Global,Least Concern
animalia — actinopterygii,Arc-eye Hawkfish,Paracirrhites arcatus,Unknown,Global,Least Concern
animalia — actinopterygii,Oblique-lined Dottyback,Cypho purpurascens,Unknown,Global,Least Concern
animalia — actinopterygii,Bluebarred Dottyback,Pseudochromis cyanotaenia,Unknown,Global,Least Concern
animalia — actinopterygii,Horseshoe-tailed Dottyback,Pseudochromis tapeinosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Fleckfin Dottyback,Pseudoplesiops wassi,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Dottyback,Pseudochromis fuscus,Unknown,Global,Least Concern
animalia — actinopterygii,Rose Island Dottyback,Pseudoplesiops rosae,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Sillago	,Sillago ciliata,Unknown,Global,Least Concern
animalia — actinopterygii,Tessellated Leatherjacket	,Thamnaconus tessellatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Synanceia horrida,Stable,Global,Least Concern
animalia — actinopterygii,,Omobranchus robertsi,Unknown,Global,Data Deficient
animalia — insecta,Non-predaceous Gum Leaf Katydid,Torbia viridissima,Unknown,Global,Least Concern
animalia — reptilia,Northwestern Coastal Ctenotus,Ctenotus angusticeps,Stable,Global,Least Concern
animalia — reptilia,Arcane Ctenotus,Ctenotus arcanus,Stable,Global,Least Concern
animalia — reptilia,Jabiluka Ctenotus,Ctenotus arnhemensis,Stable,Global,Least Concern
animalia — reptilia,White-faced Ctenotus,Ctenotus borealis,Stable,Global,Least Concern
